id_x,seller,area_total,area_kitchen,area_living,floor,rooms,layout,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,id_y,new,latitude,longitude,district,street,address,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating
28881,,141.84,13.0,93.0,4.0,3.0,1.0,,2.0,0.0,,,0.0,1.0,0.0,1.0,3613,3613,0.0,55.727004,37.574552,0.0,Трубецкая улица,12,2014.0,2.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0
29768,,92.0,,,4.0,3.0,,3.6,2.0,0.0,,,0.0,1.0,3.0,2.0,3613,3613,0.0,55.727004,37.574552,0.0,Трубецкая улица,12,2014.0,2.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0
30298,,94.0,,75.0,5.0,3.0,,,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3613,3613,0.0,55.727004,37.574552,0.0,Трубецкая улица,12,2014.0,2.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0
32036,,108.0,,65.0,3.0,3.0,,3.6,3.0,0.0,,,0.0,1.0,0.0,1.0,3613,3613,0.0,55.727004,37.574552,0.0,Трубецкая улица,12,2014.0,2.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0
32870,,94.0,8.0,70.0,7.0,3.0,,3.4,1.0,1.0,,,,,3.0,2.0,3613,3613,0.0,55.727004,37.574552,0.0,Трубецкая улица,12,2014.0,2.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0
24479,,162.0,,,6.0,1.0,,,,,1.0,0.0,1.0,0.0,0.0,1.0,6379,6379,0.0,55.74076,37.581047,0.0,1-й Неопалимовский переулок,8,2003.0,2.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
24546,,238.0,35.0,125.0,11.0,3.0,,3.0,0.0,2.0,1.0,1.0,,,3.0,2.0,6379,6379,0.0,55.74076,37.581047,0.0,1-й Неопалимовский переулок,8,2003.0,2.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
29497,,161.0,26.0,130.0,6.0,4.0,,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6379,6379,0.0,55.74076,37.581047,0.0,1-й Неопалимовский переулок,8,2003.0,2.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
30346,,363.0,,,11.0,5.0,,,,,0.0,1.0,1.0,0.0,2.0,1.0,6379,6379,0.0,55.74076,37.581047,0.0,1-й Неопалимовский переулок,8,2003.0,2.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
24480,3.0,75.4,,43.3,3.0,2.0,,3.25,,,,,,,,1.0,3457,3457,1.0,55.77517,37.674022,0.0,Нижняя Красносельская улица,35С23,2015.0,2.0,5.0,1.0,1.0,1.0,1.0,,
24632,3.0,182.2,,69.7,5.0,1.0,,3.25,,,,,,,,1.0,3457,3457,1.0,55.77517,37.674022,0.0,Нижняя Красносельская улица,35С23,2015.0,2.0,5.0,1.0,1.0,1.0,1.0,,
26606,,182.0,40.0,120.0,5.0,4.0,,3.3,2.0,0.0,,,0.0,1.0,0.0,2.0,3457,3457,1.0,55.77517,37.674022,0.0,Нижняя Красносельская улица,35С23,2015.0,2.0,5.0,1.0,1.0,1.0,1.0,,
27773,3.0,182.2,,69.7,5.0,1.0,,3.3,,,,,,,,1.0,3457,3457,1.0,55.77517,37.674022,0.0,Нижняя Красносельская улица,35С23,2015.0,2.0,5.0,1.0,1.0,1.0,1.0,,
27900,3.0,75.4,,43.3,3.0,2.0,,3.33,,,,,,,,1.0,3457,3457,1.0,55.77517,37.674022,0.0,Нижняя Красносельская улица,35С23,2015.0,2.0,5.0,1.0,1.0,1.0,1.0,,
30605,,64.6,,,5.0,1.0,,,2.0,0.0,1.0,0.0,,,0.0,2.0,3457,3457,1.0,55.77517,37.674022,0.0,Нижняя Красносельская улица,35С23,2015.0,2.0,5.0,1.0,1.0,1.0,1.0,,
30999,,57.7,,,5.0,1.0,,,2.0,0.0,1.0,0.0,,,0.0,2.0,3457,3457,1.0,55.77517,37.674022,0.0,Нижняя Красносельская улица,35С23,2015.0,2.0,5.0,1.0,1.0,1.0,1.0,,
32447,,58.7,7.4,27.4,5.0,1.0,,3.25,1.0,0.0,1.0,0.0,,,3.0,1.0,3457,3457,1.0,55.77517,37.674022,0.0,Нижняя Красносельская улица,35С23,2015.0,2.0,5.0,1.0,1.0,1.0,1.0,,
32917,,76.7,7.0,40.0,3.0,2.0,,3.35,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,3457,3457,1.0,55.77517,37.674022,0.0,Нижняя Красносельская улица,35С23,2015.0,2.0,5.0,1.0,1.0,1.0,1.0,,
24481,3.0,145.1,,,24.0,3.0,,,,,,,,,,1.0,3737,3737,1.0,55.752141,37.592411,0.0,улица Новый Арбат,15,2019.0,,26.0,0.0,1.0,0.0,1.0,,
24575,3.0,53.7,,,24.0,1.0,,,,,,,,,,1.0,3737,3737,1.0,55.752141,37.592411,0.0,улица Новый Арбат,15,2019.0,,26.0,0.0,1.0,0.0,1.0,,
24576,3.0,54.1,,,22.0,2.0,,,,,,,,,,1.0,3737,3737,1.0,55.752141,37.592411,0.0,улица Новый Арбат,15,2019.0,,26.0,0.0,1.0,0.0,1.0,,
24584,3.0,56.4,,,19.0,2.0,,,,,,,,,,1.0,3737,3737,1.0,55.752141,37.592411,0.0,улица Новый Арбат,15,2019.0,,26.0,0.0,1.0,0.0,1.0,,
24595,3.0,66.2,,,23.0,2.0,,,,,,,,,,1.0,3737,3737,1.0,55.752141,37.592411,0.0,улица Новый Арбат,15,2019.0,,26.0,0.0,1.0,0.0,1.0,,
24597,3.0,55.6,,,12.0,1.0,,,,,,,,,,1.0,3737,3737,1.0,55.752141,37.592411,0.0,улица Новый Арбат,15,2019.0,,26.0,0.0,1.0,0.0,1.0,,
24598,3.0,54.8,,,13.0,1.0,,,,,,,,,,1.0,3737,3737,1.0,55.752141,37.592411,0.0,улица Новый Арбат,15,2019.0,,26.0,0.0,1.0,0.0,1.0,,
24661,3.0,155.16,,,26.0,3.0,,,,,,,,,,1.0,3737,3737,1.0,55.752141,37.592411,0.0,улица Новый Арбат,15,2019.0,,26.0,0.0,1.0,0.0,1.0,,
26603,3.0,153.93,,,26.0,3.0,,,,,,,,,,1.0,3737,3737,1.0,55.752141,37.592411,0.0,улица Новый Арбат,15,2019.0,,26.0,0.0,1.0,0.0,1.0,,
26733,3.0,63.8,,,12.0,1.0,,,,,,,,,,1.0,3737,3737,1.0,55.752141,37.592411,0.0,улица Новый Арбат,15,2019.0,,26.0,0.0,1.0,0.0,1.0,,
26879,3.0,67.4,,,24.0,2.0,,,,,,,,,,1.0,3737,3737,1.0,55.752141,37.592411,0.0,улица Новый Арбат,15,2019.0,,26.0,0.0,1.0,0.0,1.0,,
27772,3.0,52.3,,,23.0,2.0,,,,,,,,,,1.0,3737,3737,1.0,55.752141,37.592411,0.0,улица Новый Арбат,15,2019.0,,26.0,0.0,1.0,0.0,1.0,,
27886,3.0,142.5,,,24.0,3.0,,,,,,,,,,1.0,3737,3737,1.0,55.752141,37.592411,0.0,улица Новый Арбат,15,2019.0,,26.0,0.0,1.0,0.0,1.0,,
29469,3.0,53.5,,,12.0,1.0,,,,,,,,,,1.0,3737,3737,1.0,55.752141,37.592411,0.0,улица Новый Арбат,15,2019.0,,26.0,0.0,1.0,0.0,1.0,,
29472,3.0,62.6,,,13.0,1.0,,,,,,,,,,1.0,3737,3737,1.0,55.752141,37.592411,0.0,улица Новый Арбат,15,2019.0,,26.0,0.0,1.0,0.0,1.0,,
29792,3.0,56.5,,,13.0,1.0,,,,,,,,,,1.0,3737,3737,1.0,55.752141,37.592411,0.0,улица Новый Арбат,15,2019.0,,26.0,0.0,1.0,0.0,1.0,,
29954,3.0,56.8,,,12.0,1.0,,,,,,,,,,1.0,3737,3737,1.0,55.752141,37.592411,0.0,улица Новый Арбат,15,2019.0,,26.0,0.0,1.0,0.0,1.0,,
30338,3.0,75.7,,,23.0,2.0,,,,,,,,,,1.0,3737,3737,1.0,55.752141,37.592411,0.0,улица Новый Арбат,15,2019.0,,26.0,0.0,1.0,0.0,1.0,,
30686,3.0,59.86,,,26.0,1.0,,,,,,,,,,1.0,3737,3737,1.0,55.752141,37.592411,0.0,улица Новый Арбат,15,2019.0,,26.0,0.0,1.0,0.0,1.0,,
24482,,186.0,20.0,155.0,4.0,4.0,,,0.0,3.0,,,,,,1.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
24633,,109.0,,,3.0,3.0,,,,,1.0,1.0,,,3.0,1.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
24642,,140.0,,,5.0,1.0,,,,,,,,,,,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
24660,,100.3,,,7.0,3.0,2.0,,2.0,0.0,,,,,,1.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
24663,,115.0,15.0,85.0,3.0,3.0,,,,,,,,,2.0,1.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
24672,,186.0,,,4.0,5.0,,3.8,0.0,3.0,,,,,,1.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
24681,,181.4,,,11.0,1.0,,,,,1.0,1.0,,,0.0,1.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
26598,,186.0,,,4.0,4.0,,,3.0,0.0,,,,,2.0,2.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
26635,,189.0,18.0,150.0,4.0,5.0,,,0.0,2.0,1.0,1.0,,,3.0,2.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
26694,,154.0,17.0,67.0,4.0,1.0,,3.0,,,1.0,1.0,,,0.0,1.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
26722,,189.0,58.0,113.0,4.0,6.0,1.0,3.13,,,1.0,1.0,,,3.0,1.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
26743,1.0,189.0,20.0,55.0,4.0,4.0,1.0,3.0,,,1.0,1.0,,,3.0,1.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
27782,2.0,185.9,45.0,,4.0,4.0,1.0,,1.0,1.0,1.0,0.0,,,3.0,2.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
27978,3.0,303.5,27.0,119.6,2.0,5.0,,3.0,3.0,0.0,1.0,1.0,1.0,0.0,,1.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
28218,,189.0,,,4.0,5.0,,3.1,0.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
28238,3.0,181.2,,0.0,11.0,4.0,,3.0,,,,,,,,1.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
28880,,109.0,26.0,80.0,2.0,2.0,,,0.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
29442,,100.0,35.0,,7.0,3.0,,3.2,2.0,0.0,,,,,3.0,2.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
29502,1.0,138.8,16.8,73.2,5.0,3.0,,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
29816,1.0,108.0,21.0,,2.0,3.0,,3.3,2.0,0.0,1.0,0.0,,,2.0,1.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
29867,,189.0,,,4.0,5.0,,,,,,,,,2.0,1.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
29872,,180.5,,144.0,6.0,6.0,,,4.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
30285,,186.0,,,4.0,4.0,,,3.0,0.0,1.0,0.0,,,2.0,2.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
30304,,185.8,,,3.0,4.0,,,1.0,1.0,,,,,3.0,2.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
30308,,107.0,,,4.0,3.0,,,,,1.0,0.0,,,0.0,1.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
30619,,185.0,45.0,120.0,3.0,4.0,,3.1,1.0,1.0,,,1.0,0.0,3.0,2.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
31389,,186.0,,,4.0,4.0,,,,,,,,,0.0,1.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
31390,,185.0,45.0,120.0,3.0,4.0,,3.1,1.0,1.0,,,1.0,0.0,3.0,2.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
32920,,185.0,45.0,120.0,3.0,4.0,,3.1,1.0,1.0,,,1.0,0.0,3.0,2.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
33213,,97.4,18.3,41.5,11.0,2.0,,3.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
33214,,303.5,27.0,119.6,2.0,5.0,,3.0,3.0,0.0,1.0,1.0,1.0,0.0,,1.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
33215,,181.2,27.0,119.6,11.0,4.0,,3.0,3.0,0.0,1.0,1.0,1.0,0.0,,1.0,1344,1344,0.0,55.72961,37.570474,0.0,Малая Пироговская улица,8,2015.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0
24483,,201.0,25.0,80.0,6.0,3.0,,,2.0,1.0,1.0,0.0,1.0,0.0,,2.0,4522,4522,0.0,55.738449,37.581236,0.0,улица Бурденко,3,2012.0,5.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
24485,,164.0,30.0,95.0,5.0,3.0,,,,,1.0,0.0,,,,2.0,4522,4522,0.0,55.738449,37.581236,0.0,улица Бурденко,3,2012.0,5.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
24509,,164.0,10.0,100.0,2.0,4.0,,,2.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,4522,4522,0.0,55.738449,37.581236,0.0,улица Бурденко,3,2012.0,5.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
24518,,150.0,25.0,80.0,9.0,1.0,,,2.0,0.0,1.0,0.0,1.0,0.0,,2.0,4522,4522,0.0,55.738449,37.581236,0.0,улица Бурденко,3,2012.0,5.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
24539,,157.7,,,10.0,6.0,,,3.0,0.0,,,1.0,0.0,0.0,1.0,4522,4522,0.0,55.738449,37.581236,0.0,улица Бурденко,3,2012.0,5.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
24540,,157.0,15.0,111.0,10.0,3.0,,,2.0,0.0,1.0,1.0,,,0.0,2.0,4522,4522,0.0,55.738449,37.581236,0.0,улица Бурденко,3,2012.0,5.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
24544,,163.5,20.0,140.0,2.0,4.0,2.0,,2.0,0.0,,,,,2.0,1.0,4522,4522,0.0,55.738449,37.581236,0.0,улица Бурденко,3,2012.0,5.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
24545,,200.0,20.0,150.0,10.0,4.0,,,4.0,0.0,1.0,1.0,,,0.0,2.0,4522,4522,0.0,55.738449,37.581236,0.0,улица Бурденко,3,2012.0,5.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
24548,,358.0,,,10.0,6.0,,,3.0,0.0,,,1.0,0.0,0.0,1.0,4522,4522,0.0,55.738449,37.581236,0.0,улица Бурденко,3,2012.0,5.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
24670,,147.4,,90.0,8.0,3.0,,,3.0,0.0,,,,,0.0,1.0,4522,4522,0.0,55.738449,37.581236,0.0,улица Бурденко,3,2012.0,5.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
26632,,147.0,20.0,100.0,8.0,3.0,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,4522,4522,0.0,55.738449,37.581236,0.0,улица Бурденко,3,2012.0,5.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
26633,,148.0,20.0,90.0,8.0,3.0,,,,,1.0,0.0,,,,2.0,4522,4522,0.0,55.738449,37.581236,0.0,улица Бурденко,3,2012.0,5.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
27646,,147.0,,,8.0,3.0,,,0.0,3.0,,,,,,1.0,4522,4522,0.0,55.738449,37.581236,0.0,улица Бурденко,3,2012.0,5.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
31302,,201.0,20.0,170.0,2.0,4.0,,,0.0,4.0,,,0.0,1.0,,1.0,4522,4522,0.0,55.738449,37.581236,0.0,улица Бурденко,3,2012.0,5.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
31380,,147.4,,,8.0,3.0,,3.3,,,,,,,0.0,1.0,4522,4522,0.0,55.738449,37.581236,0.0,улица Бурденко,3,2012.0,5.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
32048,,109.0,,,3.0,3.0,,3.35,2.0,0.0,1.0,1.0,,,3.0,2.0,4522,4522,0.0,55.738449,37.581236,0.0,улица Бурденко,3,2012.0,5.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
32385,,160.0,,,10.0,4.0,1.0,3.5,3.0,0.0,1.0,0.0,,,0.0,1.0,4522,4522,0.0,55.738449,37.581236,0.0,улица Бурденко,3,2012.0,5.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
32873,,201.0,,,2.0,4.0,1.0,,3.0,0.0,,,1.0,0.0,0.0,1.0,4522,4522,0.0,55.738449,37.581236,0.0,улица Бурденко,3,2012.0,5.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
32919,,109.0,,,4.0,3.0,,,2.0,0.0,1.0,0.0,,,3.0,2.0,4522,4522,0.0,55.738449,37.581236,0.0,улица Бурденко,3,2012.0,5.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
33194,,150.0,,,8.0,3.0,1.0,,3.0,0.0,1.0,1.0,,,0.0,1.0,4522,4522,0.0,55.738449,37.581236,0.0,улица Бурденко,3,2012.0,5.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0
24484,,326.1,18.6,148.2,2.0,6.0,1.0,3.0,4.0,0.0,1.0,0.0,,,0.0,2.0,5864,5864,0.0,55.73859100000001,37.625118,0.0,улица Большая Ордынка,29/10С3,1917.0,,2.0,1.0,1.0,0.0,1.0,1.0,
24519,,326.0,30.0,280.0,1.0,6.0,,3.0,,,,,,,0.0,1.0,5864,5864,0.0,55.73859100000001,37.625118,0.0,улица Большая Ордынка,29/10С3,1917.0,,2.0,1.0,1.0,0.0,1.0,1.0,
24690,,326.1,,,1.0,5.0,,5.1,,,,,,,,1.0,5864,5864,0.0,55.73859100000001,37.625118,0.0,улица Большая Ордынка,29/10С3,1917.0,,2.0,1.0,1.0,0.0,1.0,1.0,
26735,,326.1,20.0,200.0,2.0,5.0,,,2.0,1.0,1.0,1.0,,,0.0,1.0,5864,5864,0.0,55.73859100000001,37.625118,0.0,улица Большая Ордынка,29/10С3,1917.0,,2.0,1.0,1.0,0.0,1.0,1.0,
28403,1.0,326.1,18.6,148.2,2.0,6.0,1.0,3.0,4.0,0.0,1.0,0.0,,,0.0,2.0,5864,5864,0.0,55.73859100000001,37.625118,0.0,улица Большая Ордынка,29/10С3,1917.0,,2.0,1.0,1.0,0.0,1.0,1.0,
24486,,57.0,5.0,38.0,3.0,3.0,1.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4770,4770,0.0,55.763523,37.556559,0.0,Звенигородское шоссе,3АС1,1963.0,0.0,9.0,0.0,1.0,1.0,1.0,1.0,0.0
24522,,46.0,15.0,17.6,5.0,1.0,,,0.0,1.0,0.0,1.0,,,0.0,2.0,4770,4770,0.0,55.763523,37.556559,0.0,Звенигородское шоссе,3АС1,1963.0,0.0,9.0,0.0,1.0,1.0,1.0,1.0,0.0
30349,,47.0,7.0,30.0,2.0,2.0,,2.7,1.0,0.0,0.0,1.0,,,3.0,2.0,4770,4770,0.0,55.763523,37.556559,0.0,Звенигородское шоссе,3АС1,1963.0,0.0,9.0,0.0,1.0,1.0,1.0,1.0,0.0
24488,,112.0,16.0,67.0,5.0,3.0,,,,,1.0,0.0,,,3.0,2.0,7960,7960,0.0,55.730725,37.570968,0.0,Трубецкая улица,4/6,,,11.0,0.0,1.0,1.0,,,
31370,,110.0,8.2,30.3,5.0,3.0,1.0,2.7,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,7960,7960,0.0,55.730725,37.570968,0.0,Трубецкая улица,4/6,,,11.0,0.0,1.0,1.0,,,
24489,,107.0,13.0,75.0,2.0,4.0,,,2.0,0.0,1.0,0.0,,,3.0,2.0,730,730,0.0,55.747976,37.596022,0.0,переулок Сивцев Вражек,14,2005.0,3.0,8.0,0.0,1.0,1.0,,1.0,0.0
24692,,208.1,,,4.0,5.0,,,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,730,730,0.0,55.747976,37.596022,0.0,переулок Сивцев Вражек,14,2005.0,3.0,8.0,0.0,1.0,1.0,,1.0,0.0
26687,,120.0,,,3.0,3.0,,3.0,0.0,2.0,1.0,0.0,,,3.0,1.0,730,730,0.0,55.747976,37.596022,0.0,переулок Сивцев Вражек,14,2005.0,3.0,8.0,0.0,1.0,1.0,,1.0,0.0
30301,,107.0,,64.0,2.0,4.0,,,2.0,0.0,1.0,1.0,,,3.0,1.0,730,730,0.0,55.747976,37.596022,0.0,переулок Сивцев Вражек,14,2005.0,3.0,8.0,0.0,1.0,1.0,,1.0,0.0
24490,,197.0,13.2,150.0,12.0,5.0,,3.2,,,1.0,1.0,,,2.0,1.0,4302,4302,0.0,55.74261,37.633257,0.0,Руновский переулок,10С1,2008.0,,12.0,1.0,0.0,0.0,0.0,,0.0
24493,,304.0,25.0,220.0,6.0,6.0,,,2.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,6262,6262,0.0,55.731445,37.588027,0.0,Ксеньинский переулок,3,1997.0,2.0,9.0,1.0,1.0,0.0,0.0,,0.0
26727,,350.0,,,9.0,6.0,,,0.0,3.0,,,,,0.0,1.0,6262,6262,0.0,55.731445,37.588027,0.0,Ксеньинский переулок,3,1997.0,2.0,9.0,1.0,1.0,0.0,0.0,,0.0
28513,,320.0,,,6.0,6.0,,,0.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,6262,6262,0.0,55.731445,37.588027,0.0,Ксеньинский переулок,3,1997.0,2.0,9.0,1.0,1.0,0.0,0.0,,0.0
24495,,133.6,,84.1,4.0,4.0,,3.5,,,,,,,0.0,1.0,4237,4237,0.0,55.742509,37.598708,0.0,Всеволожский переулок,3,1914.0,0.0,5.0,0.0,1.0,0.0,1.0,,0.0
24496,,71.7,19.0,50.0,6.0,2.0,,,1.0,1.0,1.0,0.0,,,0.0,1.0,7547,7547,0.0,55.736458,37.599678,0.0,переулок Хилков,1,2009.0,2.0,8.0,1.0,1.0,1.0,0.0,1.0,
24529,,38.0,5.0,30.0,2.0,1.0,,,1.0,0.0,1.0,0.0,,,3.0,2.0,7547,7547,0.0,55.736458,37.599678,0.0,переулок Хилков,1,2009.0,2.0,8.0,1.0,1.0,1.0,0.0,1.0,
24674,,155.0,,,2.0,1.0,,3.4,,,1.0,1.0,,,0.0,2.0,7547,7547,0.0,55.736458,37.599678,0.0,переулок Хилков,1,2009.0,2.0,8.0,1.0,1.0,1.0,0.0,1.0,
24696,,207.0,,120.0,6.0,3.0,,,2.0,1.0,0.0,1.0,,,3.0,2.0,7547,7547,0.0,55.736458,37.599678,0.0,переулок Хилков,1,2009.0,2.0,8.0,1.0,1.0,1.0,0.0,1.0,
26604,,166.4,25.0,116.0,5.0,3.0,,,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,7547,7547,0.0,55.736458,37.599678,0.0,переулок Хилков,1,2009.0,2.0,8.0,1.0,1.0,1.0,0.0,1.0,
26629,,92.8,15.0,64.0,6.0,2.0,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,7547,7547,0.0,55.736458,37.599678,0.0,переулок Хилков,1,2009.0,2.0,8.0,1.0,1.0,1.0,0.0,1.0,
26637,,233.0,25.0,180.0,1.0,4.0,,,0.0,1.0,1.0,1.0,,,3.0,2.0,7547,7547,0.0,55.736458,37.599678,0.0,переулок Хилков,1,2009.0,2.0,8.0,1.0,1.0,1.0,0.0,1.0,
26740,,258.8,,,5.0,5.0,,,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,7547,7547,0.0,55.736458,37.599678,0.0,переулок Хилков,1,2009.0,2.0,8.0,1.0,1.0,1.0,0.0,1.0,
28515,,71.7,13.8,49.3,6.0,2.0,,,,,,,,,,0.0,7547,7547,0.0,55.736458,37.599678,0.0,переулок Хилков,1,2009.0,2.0,8.0,1.0,1.0,1.0,0.0,1.0,
